"Vannlokalitet_kode","Vannlokalitetsnavn","Betegnelse","Type","Aktivitet_id","Aktivitet_navn","Oppdragsgiver","Oppdragstaker","Parameter_id","Parameter_navn","Parameter_casnr","Medium_id","Medium_navn","LatinskNavn_id","VitenskapligNavn","Provetakmetode_id","Analysemetode_id","Tid_provetak","Ovre_dyp","Nedre_dyp","DybdeEnhet","Filtrert_Prove","UnntasKlassifisering","Operator","Verdi","Listenavn","Enhet","Provenr","Deteksjonsgrense","Kvantifiseringsgrense","Opprinnelse","Ant_verdier","Kommentar","Arkiv","Produktbeskrivelse","UTM33 Ost (X)","UTM33 Nord (Y)","year"
"03.20-108478","Sundsbukta","ZR9","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-13,0,0,"m","Ufiltrert",NA,"=",0,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,247631.4,7060397,2021
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-30,0,3,"m","Ufiltrert",NA,"=",2,"Spredte planter (glissen eng)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2023
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-30,0,3,"m","Ufiltrert",NA,"=",0.79,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2023
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-30,0,3,"m","Ufiltrert",NA,"=",1.19,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2023
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-30,0,3,"m","Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2023
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-30,0,3,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2023
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-21,-0.7,10.3,"m","Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2023
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-21,-0.7,10.3,"m","Ufiltrert",NA,"=",1.76,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2023
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-21,-0.7,10.3,"m","Ufiltrert",NA,"=",2.74,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2023
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-21,-0.7,10.3,"m","Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2023
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-21,-0.7,10.3,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2023
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-21,-0.85,3,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2023
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-21,-0.85,3,"m","Ufiltrert",NA,"=",0.29,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2023
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-21,-0.85,3,"m","Ufiltrert",NA,"=",0.29,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2023
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-21,-0.85,3,"m","Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2023
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-21,-0.85,3,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",3.12,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",0.63,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",3.22,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",3.22,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2022
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2022
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",0.63,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2022
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",0.63,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",0.625,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",0.625,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2022
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",0.625,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",3.62,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-17,NA,NA,NA,"Ufiltrert",NA,"=",3.62,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2023
"03.20-111436","Sørhamna","ZR10","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-04,NA,NA,NA,"Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,283200.3472,7057237.8608,2022
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",0.625,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-16,NA,NA,NA,"Ufiltrert",NA,"=",3.1,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2023
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",0.63,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2022
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2022
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",2.32,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2022
"03.20-108479","Leksvik","ZT29","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-05,NA,NA,NA,"Ufiltrert",NA,"=",3.22,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,282939.6,7067049.8,2022
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2022
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",0.825,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2023
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2023
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",6.82,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2023
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",7.11,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2023
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",9.99,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2022
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",9.99,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2022
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2022
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2022
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",7.63,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2022
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2022-08-09,NA,NA,NA,"Ufiltrert",NA,"=",7.98,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2022
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",0.825,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2023
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2023-08-10,NA,NA,NA,"Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2023
